timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
16:07:04,66.95,0.00,2.68,1.65,0.00,28.71,166.20,0.00,3723.20,22.40,0.24,1.42,1.26,20.88,165.40,0.00,165.40,0.00,3699.20,15,1040,4.94,4.14,3.17,0,40658356,25187448,38.25,290004,19136880,10914944,16.58,6781332,17550376,44188,lo,99.20,99.20,981.84,981.84,0.00,0.00,0.00,0.00,0.00,1849.60,46438.20,0.00,3291.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.00,8404.20
16:07:09,78.00,0.00,2.69,1.16,0.00,18.16,156.40,0.00,3291.20,21.04,0.18,1.14,1.03,16.16,157.20,0.00,157.20,0.00,3315.20,15,1044,5.83,4.33,3.24,0,40752748,25093056,38.11,290312,19138352,11124192,16.89,6685988,17550584,44136,lo,118.20,118.20,915.83,915.83,0.00,0.00,0.00,0.00,0.00,1657.60,33302.00,0.00,36883.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,45.00,10361.60
16:07:14,79.67,0.00,4.26,0.03,0.00,16.04,41.20,0.00,11851.20,287.65,0.42,10.12,0.47,1.92,41.20,0.00,41.20,0.00,11851.20,3,1063,6.24,4.44,3.28,0,40428804,25417000,38.60,290336,19179528,11579144,17.59,6959524,17590024,62532,lo,160.40,160.40,1403.96,1403.96,0.00,0.00,0.00,0.00,0.00,5925.60,53798.20,0.00,39972.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.80,8888.80
16:07:19,56.09,0.00,2.64,0.08,0.00,41.19,22.00,0.00,1577.60,71.71,0.03,1.49,0.62,1.36,22.00,0.00,22.00,0.00,1577.60,7,1056,5.98,4.42,3.28,0,40741652,25104152,38.13,290336,19158244,11075740,16.82,6680116,17567584,43592,lo,336.40,336.40,4852.30,4852.30,0.00,0.00,0.00,0.00,0.00,788.80,36556.60,0.00,53647.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.00,8293.00
16:07:24,31.40,0.00,1.66,0.03,0.00,66.92,3.60,0.00,172.80,48.00,0.00,0.44,0.44,0.16,3.60,0.00,3.60,0.00,172.80,5,1017,5.82,4.41,3.28,0,41046268,24799536,37.66,290336,19158120,10691300,16.24,6374924,17567292,43520,lo,93.60,93.60,629.68,629.68,0.00,0.00,0.00,0.00,0.00,86.40,21004.40,0.00,35753.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.00,5551.20
16:07:29,51.81,0.00,3.04,0.05,0.00,45.10,24.40,0.00,7923.20,324.72,0.48,19.51,0.62,1.52,24.40,0.00,24.40,0.00,7923.20,9,1032,5.60,4.39,3.28,0,40983996,24861808,37.76,290340,19158524,10966340,16.65,6438936,17567496,24704,lo,128.20,128.20,51.95,51.95,0.00,0.00,0.00,0.00,0.00,3961.60,36873.40,0.00,32733.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,45.00,9648.40
16:07:34,60.25,0.00,2.97,0.05,0.00,36.73,14.80,0.00,483.20,32.65,0.02,1.24,0.70,1.04,14.80,0.00,14.80,0.00,483.20,11,1037,5.71,4.43,3.30,0,40937068,24908736,37.83,290344,19158864,10954328,16.64,6484744,17567672,24516,lo,148.00,148.00,56.58,56.58,0.00,0.00,0.00,0.00,0.00,241.60,38207.20,0.00,35700.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,50.60,9697.80
16:07:39,16.67,0.00,1.08,0.13,0.00,82.13,30.80,0.00,344.00,11.17,0.03,1.04,0.81,2.48,30.80,0.00,30.80,0.00,344.00,1,924,5.25,4.36,3.28,0,41194204,24651600,37.44,290348,19158648,10396284,15.79,6229224,17567512,41704,lo,297.40,297.40,3665.65,3665.65,0.00,0.00,0.00,0.00,0.00,172.00,9193.40,0.00,23305.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,19.60,4330.00
16:07:44,2.50,0.00,0.65,0.03,0.00,96.82,4.20,0.00,585.60,139.43,0.00,1.14,0.95,0.40,4.20,0.00,4.20,0.00,585.60,3,911,4.83,4.29,3.26,0,41587992,24257812,36.84,290376,19159272,10314936,15.67,5834272,17571304,59368,lo,209.00,209.00,3765.99,3765.99,0.00,0.00,0.00,0.00,0.00,292.80,4621.40,0.00,25196.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.40,3117.20
16:07:49,25.56,0.00,1.38,0.03,0.00,73.04,26.40,0.00,8712.00,330.00,0.55,21.00,0.55,1.44,26.40,0.00,26.40,0.00,8712.00,2,1022,4.44,4.21,3.25,0,41146948,24698856,37.51,290376,19159792,10984440,16.68,6272240,17571468,38116,lo,58.20,58.20,58.25,58.25,0.00,0.00,0.00,0.00,0.00,4356.00,23524.20,0.00,1130.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,28.60,4589.40
16:07:54,60.48,0.00,2.51,0.03,0.00,36.98,5.40,0.00,278.40,51.56,0.00,0.59,0.59,0.32,5.40,0.00,5.40,0.00,278.40,5,1026,4.17,4.16,3.23,0,41025048,24820756,37.70,290376,19160008,11072900,16.82,6397608,17568404,38356,lo,138.60,138.60,1229.38,1229.38,0.00,0.00,0.00,0.00,0.00,139.20,43185.60,0.00,36252.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.20,8340.80
16:07:59,61.07,0.00,2.62,0.03,0.00,36.28,4.40,0.00,217.60,49.45,0.00,0.36,0.36,0.16,4.40,0.00,4.40,0.00,217.60,7,1039,4.15,4.16,3.24,0,40914312,24931492,37.86,290376,19160436,11117732,16.88,6507148,17568660,38816,lo,139.80,139.80,1294.74,1294.74,0.00,0.00,0.00,0.00,0.00,108.80,42828.40,0.00,36369.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,33.60,8693.80
16:08:04,53.38,0.00,2.32,0.00,0.00,44.30,3.60,0.00,182.40,50.67,0.00,0.22,0.22,0.08,3.60,0.00,3.60,0.00,182.40,3,1050,4.06,4.14,3.24,0,40765956,25079848,38.09,290380,19160876,11192428,17.00,6655068,17568916,39272,lo,160.20,160.20,1601.25,1601.25,0.00,0.00,0.00,0.00,0.00,91.20,43094.40,0.00,35973.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,31.40,7487.40
16:08:09,35.05,0.00,1.48,0.05,0.00,63.42,15.40,0.00,7251.20,470.86,0.32,20.68,0.52,0.80,15.40,0.00,15.40,0.00,7251.20,1,1046,4.30,4.19,3.26,0,40683856,25161948,38.21,290380,19160736,11216676,17.03,6736428,17568676,21340,lo,98.80,98.80,897.26,897.26,0.00,0.00,0.00,0.00,0.00,3625.60,24443.20,0.00,18661.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.60,5009.20
16:08:14,49.46,0.00,2.56,0.23,0.00,47.75,23.00,0.00,7964.80,346.30,0.41,17.77,0.80,1.84,23.00,0.00,23.00,0.00,7964.80,4,1023,4.19,4.17,3.26,0,41039208,24806596,37.67,290380,19160952,11081604,16.83,6382656,17568612,2304,lo,128.00,128.00,52.37,52.37,0.00,0.00,0.00,0.00,0.00,3982.40,33728.40,0.00,50960.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,48.20,9803.40
16:08:19,59.49,0.00,2.95,0.05,0.00,37.52,10.00,0.00,358.40,35.84,0.01,1.44,0.72,0.72,10.00,0.00,10.00,0.00,358.40,3,1030,4.50,4.23,3.28,0,41002764,24843040,37.73,290380,19161512,11093128,16.85,6417956,17569024,2512,lo,149.80,149.80,56.71,56.71,0.00,0.00,0.00,0.00,0.00,179.20,36832.40,0.00,34433.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,50.80,9876.20
