timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
19:24:32,29.32,0.00,1.73,0.58,0.00,68.37,141.80,0.00,3422.40,24.14,0.06,0.45,0.41,5.76,141.80,0.00,141.80,0.00,3422.40,4,859,2.46,2.72,2.41,0,23753656,9175752,27.86,118712,5143376,7575304,23.00,4256680,4566448,91336,lo,27.40,27.40,91.57,91.57,0.00,0.00,0.00,0.00,0.00,1711.20,19516.40,0.00,5219.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.80,4963.20
19:24:37,19.24,0.00,1.38,0.05,0.00,79.33,9.80,0.00,1494.40,152.49,0.02,2.29,0.57,0.56,9.80,0.00,9.80,0.00,1494.40,6,869,2.51,2.73,2.41,0,23826400,9103008,27.64,118732,5119728,7875320,23.92,4220300,4540464,67696,lo,400.00,400.00,7281.00,7281.00,0.00,0.00,0.00,0.00,0.00,747.20,15222.60,0.00,21673.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.60,5114.80
19:24:42,27.76,0.00,1.30,0.35,0.00,70.58,45.60,0.00,12497.60,274.07,3.72,50.09,0.91,4.16,44.00,0.00,44.00,0.00,12011.20,9,986,2.39,2.70,2.40,0,23322372,9607036,29.17,118740,5120252,8596852,26.11,4719260,4540820,1116,lo,59.20,59.20,58.26,58.26,0.00,0.00,0.00,0.00,0.00,13500.00,26662.20,0.00,1225.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.80,5042.80
19:24:47,48.59,0.00,2.24,0.00,0.00,49.17,23.60,0.00,15070.40,638.58,2.71,175.97,3.05,7.20,25.20,0.00,25.20,0.00,15556.80,12,1001,2.19,2.65,2.39,0,22951628,9977780,30.30,118752,5120916,8684360,26.37,5091788,4538272,1324,lo,183.00,183.00,1992.01,1992.01,0.00,0.00,0.00,0.00,0.00,284.00,55561.00,0.00,36548.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.80,7281.20
19:24:52,51.86,0.00,2.44,0.03,0.00,45.67,2.40,0.00,180.80,75.33,0.00,0.67,0.33,0.08,2.40,0.00,2.40,0.00,180.80,8,984,2.34,2.68,2.40,0,23396052,9533356,28.95,118760,5120740,8532584,25.91,4648888,4537808,1284,lo,161.20,161.20,1797.76,1797.76,0.00,0.00,0.00,0.00,0.00,90.40,48799.00,0.00,70206.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,45.20,9307.00
19:24:57,33.91,0.00,1.58,0.00,0.00,64.51,2.20,0.00,115.20,52.36,0.00,0.73,0.73,0.16,2.20,0.00,2.20,0.00,115.20,3,1008,2.15,2.63,2.38,0,23080584,9848824,29.91,118772,5121476,8604204,26.13,4963492,4538328,1984,lo,123.40,123.40,1243.26,1243.26,0.00,0.00,0.00,0.00,0.00,57.60,34198.40,0.00,18192.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,19.40,5956.00
19:25:02,43.29,0.00,2.43,0.00,0.00,54.28,6.20,0.00,214.40,34.58,0.00,0.65,0.65,0.40,6.20,0.00,6.20,0.00,214.40,9,985,2.38,2.67,2.40,0,23377976,9551432,29.01,118772,5121248,8529616,25.90,4665992,4537920,1800,lo,130.20,130.20,53.54,53.54,0.00,0.00,0.00,0.00,0.00,107.20,37592.00,0.00,51698.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,53.80,8370.60
19:25:07,42.90,0.00,2.46,0.03,0.00,54.62,7.20,0.00,219.20,30.44,0.01,1.00,0.78,0.56,7.20,0.00,7.20,0.00,219.20,7,992,2.27,2.64,2.39,0,23339412,9589996,29.12,118784,5121836,8534580,25.92,4705788,4538340,2384,lo,142.60,142.60,55.26,55.26,0.00,0.00,0.00,0.00,0.00,109.60,35259.60,0.00,32895.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,48.00,8630.60
19:25:12,15.84,0.00,1.00,0.05,0.00,83.11,44.00,0.00,1145.60,26.04,0.04,0.87,0.20,0.88,44.00,0.00,44.00,0.00,1145.60,1,880,2.09,2.60,2.38,0,23535936,9393472,28.53,118800,5121724,7941112,24.12,4510116,4538220,18352,lo,317.60,317.60,3665.27,3665.27,0.00,0.00,0.00,0.00,0.00,572.80,12367.60,0.00,24303.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.80,4203.40
19:25:17,3.18,0.00,0.58,0.00,0.00,96.24,1.80,0.00,96.00,53.33,0.00,0.00,0.00,0.00,1.80,0.00,1.80,0.00,96.00,4,871,1.92,2.56,2.36,0,23928972,9000436,27.33,118812,5121448,7754236,23.55,4115744,4541432,36760,lo,162.00,162.00,3660.15,3660.15,0.00,0.00,0.00,0.00,0.00,48.00,5086.20,0.00,25468.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.80,2721.20
19:25:22,24.78,0.00,1.38,0.03,0.00,73.81,33.60,0.00,14809.60,440.76,2.25,67.00,1.60,5.36,33.60,0.00,33.60,0.00,14809.60,12,982,1.77,2.51,2.35,0,23365444,9563964,29.04,118824,5121956,8622708,26.19,4677180,4541588,1056,lo,51.20,51.20,56.69,56.69,0.00,0.00,0.00,0.00,0.00,7404.80,29848.80,0.00,1198.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.60,4485.40
19:25:27,37.03,0.00,2.56,0.00,0.00,60.41,2.00,0.00,169.60,84.80,0.00,0.40,0.40,0.08,2.00,0.00,2.00,0.00,169.60,1,937,2.02,2.56,2.37,0,23543852,9385556,28.50,118836,5122392,7980344,24.23,4498508,4540308,1220,lo,133.40,133.40,56.71,56.71,0.00,0.00,0.00,0.00,0.00,84.80,47175.00,0.00,56329.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,46.40,7228.80
19:25:32,38.44,0.00,2.16,0.03,0.00,59.37,1.60,0.00,142.40,89.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,142.40,4,1004,1.94,2.53,2.36,0,23256908,9672500,29.37,118848,5122960,8574880,26.04,4786072,4540896,2300,lo,102.60,102.60,42.36,42.36,0.00,0.00,0.00,0.00,0.00,71.20,45156.80,0.00,29997.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,36.20,7468.20
