timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
17:47:58,47.04,0.00,6.23,0.20,0.00,46.53,9.80,70.40,3616.00,376.16,0.06,6.61,0.49,0.48,9.80,4.00,5.80,70.40,3616.00,0,713,2.93,2.58,2.28,0,764848,3263192,81.01,43512,614576,4589492,113.94,2736360,384700,59400,lo,24.20,24.20,6.09,6.09,0.00,0.00,0.00,0.00,35.20,1808.00,14743.40,0.20,28827.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.60,2371.00
17:48:03,81.12,0.00,5.69,0.20,0.00,12.99,20.60,299.20,192.00,23.84,0.01,0.58,0.54,1.12,20.60,18.20,2.40,299.20,192.00,5,739,3.01,2.61,2.29,0,712348,3315692,82.32,43516,590984,4669328,115.92,2809332,365428,79592,lo,247.60,247.60,6435.45,6435.45,0.00,0.00,0.00,0.00,149.60,96.00,26859.80,0.00,26176.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.80,4907.60
17:48:08,56.44,0.00,4.12,20.72,0.00,18.71,142.00,16318.40,62603.20,555.79,21.54,151.67,2.57,36.56,142.00,71.60,70.40,16318.40,62603.20,6,751,2.85,2.58,2.28,0,266992,3761048,93.37,43536,785088,4942732,122.71,3134224,481816,76752,lo,627.20,627.20,19103.72,19103.72,0.00,0.00,0.00,0.00,8159.20,31301.60,12677.20,0.00,3194.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.60,2964.60
17:48:13,94.67,0.00,2.01,0.00,0.00,3.32,1.00,4.80,73.60,78.40,0.00,2.40,1.60,0.16,1.00,0.60,0.40,4.80,73.60,5,753,2.78,2.57,2.28,0,170612,3857428,95.76,43544,791804,5004148,124.23,3231180,481508,83732,lo,478.40,478.40,14594.63,14594.63,0.00,0.00,0.00,0.00,2.40,36.80,5476.60,0.00,975.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.80,2478.80
17:48:18,95.89,0.00,1.60,0.00,0.00,2.51,0.60,1.60,52.80,90.67,0.00,0.00,0.00,0.00,0.60,0.20,0.40,1.60,52.80,3,761,2.80,2.58,2.28,0,138640,3889400,96.56,43552,791828,5030048,124.88,3263044,481352,83864,lo,341.40,341.40,9804.50,9804.50,0.00,0.00,0.00,0.00,0.80,26.40,1671.20,0.00,305.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.80,2073.60
17:48:23,91.65,0.00,2.11,0.20,0.00,6.04,29.60,73.60,20630.40,699.46,4.90,165.62,2.84,8.40,29.60,4.00,25.60,73.60,20630.40,2,763,2.98,2.62,2.30,0,116400,3911640,97.11,39360,748312,5094928,126.49,3305184,461472,34208,lo,498.40,498.40,14174.97,14174.97,0.00,0.00,0.00,0.00,36.80,10315.20,3961.00,0.20,2799.80,1776.60,0.00,1775.60,99.94,0.00,0.00,0,0,0.00,0,0.00,0.40,2047.60
17:48:28,92.96,0.00,1.61,1.01,0.00,4.43,44.80,4336.00,13054.40,388.18,0.39,8.68,1.07,4.80,44.80,37.20,7.60,4336.00,13054.40,2,761,3.22,2.68,2.32,0,129472,3898568,96.79,36992,708576,5105944,126.76,3333968,420512,3536,lo,502.40,502.40,13754.62,13754.62,0.00,0.00,0.00,0.00,2168.00,6527.20,1659.60,0.00,2963.60,3323.60,0.00,2728.40,82.09,0.00,0.00,0,0,0.00,0,0.00,0.00,2036.00
17:48:33,76.42,0.00,2.20,3.80,0.00,17.58,374.80,12025.60,49.60,32.22,0.15,0.39,0.26,9.68,374.80,374.40,0.40,12025.60,49.60,2,760,3.04,2.65,2.31,0,118428,3909612,97.06,32676,655672,5137868,127.55,3409628,356436,3568,lo,186.20,186.20,4591.62,4591.62,0.00,0.00,0.00,0.00,6012.80,24.80,3843.80,0.00,4811.00,2833.20,0.00,2829.40,99.87,0.00,0.00,0,0,0.00,0,0.00,0.00,2950.80
17:48:38,92.28,0.00,1.70,0.00,0.00,6.01,51.80,5956.80,68.80,116.32,0.04,0.76,0.22,1.12,51.80,51.40,0.40,5956.80,68.80,1,761,3.04,2.65,2.32,0,119868,3908172,97.02,31628,643252,5154224,127.96,3424432,340656,17444,lo,397.20,397.20,10787.69,10787.69,0.00,0.00,0.00,0.00,2978.40,34.40,798.80,0.20,2344.20,2114.80,0.00,2114.40,99.98,0.00,0.00,0,0,0.00,0,0.00,0.40,1752.80
17:48:43,83.78,0.00,2.00,0.20,0.00,14.01,73.00,7635.20,96.00,105.91,0.06,0.88,0.22,1.60,73.00,72.60,0.40,7635.20,96.00,3,764,2.87,2.63,2.31,0,104324,3923716,97.41,29256,570596,5294516,131.44,3474124,307064,11036,lo,516.20,516.20,13868.12,13868.12,0.00,0.00,0.00,0.00,3817.60,48.00,4841.00,0.00,6125.60,4368.20,0.00,4367.40,99.98,0.00,0.00,0,0,0.00,0,0.00,0.60,2245.20
17:48:48,55.12,0.00,4.22,1.00,0.00,39.66,53.80,1440.00,150.40,29.56,0.03,0.62,0.49,2.64,53.80,51.20,2.60,1440.00,150.40,2,677,2.72,2.60,2.30,0,1328456,2699584,67.02,28368,445424,3963004,98.39,2305668,257192,600,lo,73.00,73.00,1325.14,1325.14,0.00,0.00,0.00,0.00,720.00,75.20,15882.80,8.80,75982.60,1796.00,0.00,1782.00,99.22,0.00,0.00,0,0,0.00,0,0.00,34.20,2423.00
