timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
03:06:26,48.49,0.00,6.24,0.40,0.00,44.87,2.60,0.00,1214.40,467.08,0.01,2.15,1.23,0.32,14.40,0.00,14.40,0.00,94.40,3,762,1.33,1.28,0.66,0,1037040,3008776,74.37,52516,835360,3772792,93.25,2284552,603024,107932,lo,64.00,64.00,564.85,564.85,0.00,0.00,0.00,0.00,0.00,1715.20,16392.00,0.00,45631.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,34.80,2955.80
03:06:31,45.42,0.00,10.27,1.41,0.00,42.90,14.80,0.00,168.00,11.35,0.02,1.03,0.92,1.36,204.20,0.00,204.20,0.00,52859.20,0,682,1.30,1.28,0.66,4,1016164,3029652,74.88,53788,920104,3449500,85.26,2176416,688732,127348,lo,85.40,85.40,125.47,125.47,0.00,0.00,0.00,0.00,0.00,27742.40,17038.20,0.00,29442.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,34.20,4087.60
03:06:36,66.87,0.00,5.54,0.40,0.00,27.19,203.20,0.00,52844.80,260.06,2.05,10.09,0.24,4.96,364.60,0.00,364.60,0.00,102425.60,0,656,1.68,1.36,0.69,1,946744,3099072,76.60,53824,692000,3954668,97.75,2466480,472692,336,lo,140.00,140.00,28.28,28.28,0.00,0.00,0.00,0.00,0.00,49337.60,17223.60,0.00,23701.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,28.40,2901.60
03:06:41,56.85,0.00,3.83,0.20,0.00,39.11,364.80,0.00,102433.60,280.79,2.80,7.68,0.14,5.20,6.60,0.00,6.60,0.00,2326.40,2,742,1.79,1.38,0.70,1,816652,3229164,79.81,53840,702660,4149556,102.56,2585004,482568,16624,lo,743.20,743.20,20833.97,20833.97,0.00,0.00,0.00,0.00,0.00,57.60,20201.00,0.00,14440.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.60,4129.40
03:06:46,76.71,0.00,4.82,0.10,0.00,18.37,7.00,0.00,2248.00,321.14,0.04,5.14,0.91,0.64,4.80,0.00,4.80,0.00,132.80,3,765,1.72,1.38,0.71,0,620772,3425044,84.66,53856,733812,4347400,107.45,2749976,511716,47804,lo,136.20,136.20,2107.24,2107.24,0.00,0.00,0.00,0.00,0.00,66.40,34876.60,0.00,27560.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.80,4156.00
03:06:51,75.96,0.00,4.43,0.10,0.00,19.52,4.80,0.00,129.60,27.00,0.00,1.00,1.00,0.48,4.20,0.00,4.20,0.00,150.40,1,765,1.58,1.35,0.70,0,781576,3264240,80.68,53868,754796,4138236,102.28,2570668,531332,68812,lo,323.60,323.60,6227.95,6227.95,0.00,0.00,0.00,0.00,0.00,75.20,31242.20,0.00,40585.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,32.00,4538.80
03:06:56,75.25,0.00,4.55,0.00,0.00,20.20,4.20,0.00,142.40,33.90,0.01,1.52,1.52,0.64,4.80,0.00,4.80,0.00,132.80,2,764,1.62,1.36,0.71,0,582648,3463168,85.60,53880,785932,4334764,107.14,2737948,560488,100000,lo,221.40,221.40,4152.84,4152.84,0.00,0.00,0.00,0.00,0.00,66.40,34894.40,0.00,27463.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.80,4111.80
03:07:01,76.79,0.00,4.54,0.10,0.00,18.57,4.80,0.00,139.20,29.00,0.00,0.83,0.83,0.40,4.00,0.00,4.00,0.00,145.60,0,763,1.49,1.34,0.70,0,724968,3320848,82.08,53892,806924,4145164,102.46,2577168,580092,121012,lo,297.40,297.40,6225.20,6225.20,0.00,0.00,0.00,0.00,0.00,72.80,31340.40,0.00,39650.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,31.60,4167.40
03:07:06,78.04,0.00,4.86,0.40,0.00,16.70,4.00,0.00,142.40,35.60,0.00,0.80,0.80,0.32,62.40,0.20,62.20,1.60,52724.80,3,764,1.53,1.35,0.71,0,525780,3520036,87.00,53908,838152,4335180,107.15,2744612,609428,21392,lo,215.60,215.60,4153.31,4153.31,0.00,0.00,0.00,0.00,0.80,26362.40,34872.80,0.00,27706.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.20,3895.20
03:07:11,78.37,0.00,4.73,0.00,0.00,16.90,60.60,1.60,52665.60,869.10,0.88,14.60,0.87,5.28,4.20,0.00,4.20,0.00,145.60,0,764,1.41,1.33,0.71,0,666880,3378936,83.52,53920,859060,4143592,102.42,2585056,628912,42420,lo,331.20,331.20,6226.56,6226.56,0.00,0.00,0.00,0.00,0.00,72.80,31619.40,0.00,40116.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,31.60,4089.00
