timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
01:17:18,10.59,0.00,0.85,0.02,0.00,88.54,1.20,0.00,846.40,705.33,0.00,1.33,0.67,0.08,1.20,0.00,1.20,0.00,907.20,0,808,1.18,0.66,0.27,1,9015820,7415508,45.13,124880,4586044,5279384,32.13,3119972,4025304,9396,lo,4.20,4.20,0.60,0.60,0.00,0.00,0.00,0.00,0.00,138.40,17602.00,0.00,16067.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.40,4480.60
01:17:23,19.05,0.00,2.55,0.05,0.00,78.35,6.60,0.00,276.80,41.94,0.00,0.12,0.12,0.08,6.60,0.00,6.60,0.00,249.60,1,823,1.09,0.65,0.27,2,8408188,8023140,48.83,124884,4777572,5383880,32.77,3492548,4211396,200676,lo,13.60,13.60,4.95,4.95,0.00,0.00,0.00,0.00,0.00,374.40,27610.60,0.00,8692.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,40.00,6490.60
01:17:28,24.71,0.00,1.28,0.05,0.00,73.96,20.60,0.00,201.60,9.79,0.03,0.43,0.47,0.96,21.00,0.00,21.00,0.00,246.40,7,839,1.08,0.66,0.27,1,7881472,8549856,52.03,124912,4881772,6123068,37.26,3916140,4309292,296332,lo,84.60,84.60,10.99,10.99,0.00,0.00,0.00,0.00,0.00,5732.00,22892.60,0.00,4457.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.60,4405.40
01:17:33,21.92,0.00,1.30,0.02,0.00,76.76,33.60,0.00,12011.20,357.48,0.08,3.02,0.26,0.88,33.00,0.00,33.00,0.00,11888.00,0,934,1.23,0.69,0.29,2,7777808,8653520,52.66,124924,4881984,6579628,40.04,4017852,4309352,296572,lo,812.60,812.60,20856.56,20856.56,0.00,0.00,0.00,0.00,0.00,141.60,35988.20,0.00,30444.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.00,6585.60
01:17:38,22.28,0.00,1.51,0.00,0.00,76.21,5.00,0.00,283.20,56.64,0.00,0.16,0.16,0.08,4.40,0.00,4.40,0.00,280.00,2,965,1.46,0.75,0.31,2,7581864,8849464,53.86,124936,4882212,6820032,41.51,4212304,4309464,296872,lo,104.20,104.20,431.78,431.78,0.00,0.00,0.00,0.00,0.00,65.60,39120.20,0.00,29204.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,35.40,5967.20
01:17:43,20.40,0.00,1.50,0.03,0.00,78.08,2.20,0.00,131.20,59.64,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,163.20,3,970,1.50,0.77,0.32,1,7774508,8656820,52.68,124944,4882224,6584396,40.07,4021012,4309352,296868,lo,136.00,136.00,639.27,639.27,0.00,0.00,0.00,0.00,0.00,88.80,34280.60,0.00,43487.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.60,6304.80
01:17:48,21.95,0.00,1.61,0.00,0.00,76.44,2.20,0.00,177.60,80.73,0.00,0.73,0.73,0.16,2.20,0.00,2.20,0.00,161.60,2,962,2.02,0.89,0.36,2,7584112,8847216,53.84,124956,4882448,6730284,40.96,4209476,4309472,297132,lo,101.40,101.40,428.31,428.31,0.00,0.00,0.00,0.00,0.00,40.00,38824.20,0.00,29197.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,34.40,5918.60
01:17:53,19.88,0.00,1.53,0.00,0.00,78.59,3.00,0.00,168.00,56.00,0.00,0.80,0.80,0.24,3.00,0.00,3.00,0.00,188.80,2,969,1.94,0.89,0.36,0,7772180,8659148,52.70,124968,4882464,6583608,40.07,4022372,4309348,282256,lo,132.20,132.20,638.97,638.97,0.00,0.00,0.00,0.00,0.00,3052.00,34447.00,0.00,43901.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.60,6277.60
01:17:58,21.62,0.00,1.80,1.95,0.00,74.62,27.40,0.00,6020.80,219.74,0.11,3.94,0.15,0.40,27.40,0.00,27.40,0.00,6104.00,7,960,1.86,0.89,0.36,0,7682532,8748796,53.24,124980,4882696,6711684,40.85,4112612,4309472,2424,lo,100.40,100.40,427.93,427.93,0.00,0.00,0.00,0.00,0.00,56400.80,34140.00,0.00,33206.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,34.60,5887.00
01:18:03,19.43,0.00,1.45,0.08,0.00,79.04,432.60,0.00,112795.20,260.74,28.76,66.48,0.82,35.44,432.60,0.00,432.60,0.00,112792.00,3,969,1.87,0.91,0.37,0,7842532,8588796,52.27,124992,4883036,6119360,37.24,3950640,4309692,856,lo,105.00,105.00,427.96,427.96,0.00,0.00,0.00,0.00,0.00,3477.60,31576.60,0.00,39694.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.40,5744.60
