timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
18:26:23,60.36,0.00,5.11,10.21,0.00,24.32,1178.40,67520.00,356.80,57.60,0.72,0.61,0.27,31.28,1186.40,1165.60,20.80,68300.80,356.80,1,670,2.28,1.36,0.95,0,787900,3240140,80.44,3716,902100,4208048,104.47,2447308,642936,272,lo,878.40,878.40,25350.17,25350.17,0.00,0.00,0.00,0.00,34150.40,178.40,8218.40,63.20,54114.60,6616.20,0.00,6610.20,99.91,0.00,0.00,0,0,0.00,0,0.00,31.80,4353.80
18:26:28,61.77,0.00,4.73,7.04,0.00,26.46,493.80,16827.20,113.60,34.31,0.19,0.38,0.33,16.40,493.40,491.20,2.20,16817.60,113.60,4,717,2.26,1.37,0.96,0,531560,3496480,86.80,3744,944148,4508372,111.92,2690128,655716,520,lo,14.00,14.00,3.18,3.18,0.00,0.00,0.00,0.00,8408.80,56.80,24864.00,24.00,8524.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.00,3408.00
18:26:33,66.13,0.00,4.92,9.95,0.00,18.99,370.40,33867.20,22555.20,152.33,7.46,13.00,0.79,29.36,370.00,354.00,16.00,33870.40,21296.00,0,734,2.16,1.36,0.96,8,141952,3886088,96.48,3748,1062808,4963164,123.22,2973808,758956,584,lo,585.40,585.40,15359.33,15359.33,0.00,0.00,0.00,0.00,16938.40,15363.20,13661.00,0.40,5072.40,2362.40,0.00,2133.40,90.31,0.00,0.00,0,0,0.00,0,0.00,6.20,5468.60
18:26:38,82.95,0.00,5.72,5.72,0.00,5.62,843.40,89641.60,8241.60,116.06,1.30,4.68,0.24,20.24,838.80,832.20,6.60,89067.20,9500.80,2,741,2.14,1.37,0.97,0,134780,3893260,96.65,3492,871412,5132056,127.41,3234988,503488,77232,lo,1354.20,1354.20,44639.42,44639.42,0.00,0.00,0.00,0.00,44530.40,35.20,10747.00,2.60,25318.00,28780.00,0.00,24490.20,85.09,0.00,0.00,0,0,0.00,0,0.00,2.40,3277.20
18:26:43,93.60,0.00,4.70,0.10,0.00,1.60,1200.00,129761.60,43.20,108.17,0.97,0.81,0.19,22.32,1198.40,1197.80,0.60,129568.00,43.20,2,743,2.13,1.38,0.97,0,135688,3892352,96.63,3256,862052,5132056,127.41,3225396,512872,77340,lo,2219.20,2219.20,70919.70,70919.70,0.00,0.00,0.00,0.00,64784.00,21.60,923.40,2.60,17464.40,19552.80,0.00,16674.60,85.28,0.00,0.00,0,0,0.00,0,0.00,2.40,3005.60
18:26:48,92.98,0.00,5.62,0.10,0.00,1.30,1514.40,165912.00,96.00,109.62,1.32,0.87,0.18,27.52,1515.20,1511.80,3.40,166008.00,96.00,2,743,2.12,1.39,0.98,0,119280,3908760,97.04,1992,878408,5132056,127.41,3208940,545656,77348,lo,2600.20,2600.20,89208.04,89208.04,0.00,0.00,0.00,0.00,82955.20,48.00,214.80,3.80,20435.60,23091.00,0.00,20015.20,86.68,0.00,0.00,0,0,0.00,0,0.00,1.40,2951.20
18:26:53,93.38,0.00,5.12,0.00,0.00,1.50,1542.00,167942.40,84.80,108.97,1.23,0.80,0.17,26.48,1541.00,1537.60,3.40,167848.00,84.80,2,743,2.11,1.40,0.98,0,130792,3897248,96.75,1868,867748,5132056,127.41,3198104,546088,77380,lo,2775.40,2775.40,92001.96,92001.96,0.00,0.00,0.00,0.00,83924.00,42.40,205.80,4.40,22075.00,24814.20,0.00,21523.60,86.74,0.00,0.00,0,0,0.00,0,0.00,2.00,3140.80
18:26:58,94.77,0.00,3.92,0.00,0.00,1.31,1546.40,168539.20,220.80,109.13,1.19,0.77,0.16,25.20,1547.40,1536.20,11.20,168633.60,220.80,2,744,2.10,1.41,0.99,0,125716,3902324,96.88,1780,869780,5132056,127.41,3193672,554752,77216,lo,2678.00,2678.00,92602.97,92602.97,0.00,0.00,0.00,0.00,84364.80,110.40,178.20,3.40,21354.80,24173.00,0.00,20975.80,86.77,0.00,0.00,0,0,0.00,0,0.00,2.00,3036.40
18:27:03,94.18,0.00,4.61,0.10,0.00,1.10,1659.00,169137.60,78.40,102.00,1.36,0.82,0.17,28.96,1660.20,1659.20,1.00,169336.00,78.40,2,742,2.09,1.42,1.00,0,132044,3895996,96.72,2064,863096,5132056,127.41,3189548,553060,77288,lo,2638.80,2638.80,91111.32,91111.32,0.00,0.00,0.00,0.00,84668.80,39.20,120.00,3.40,21841.80,24743.40,0.00,21490.20,86.85,0.00,0.00,0,0,0.00,0,0.00,1.60,2979.80
18:27:08,84.04,0.00,4.92,5.12,0.00,5.92,1565.20,149296.00,30688.00,114.99,12.75,8.15,0.30,47.28,1562.20,1533.40,28.80,149008.00,30688.00,3,743,2.25,1.47,1.01,0,122568,3905472,96.96,2104,869892,5139988,127.61,3179520,571568,796,lo,2819.80,2819.80,80417.36,80417.36,0.00,0.00,0.00,0.00,74504.00,15344.00,198.60,9.80,18659.60,19846.80,0.00,18331.40,92.36,0.00,0.00,0,0,0.00,0,0.00,1.60,3329.00
