timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
01:18:28,16.50,0.00,2.73,0.03,0.00,80.75,14.80,0.00,145.60,9.84,0.02,0.11,0.16,0.24,15.40,0.00,15.40,0.00,219.20,8,874,1.71,0.95,0.40,0,8436408,7994920,48.66,125016,4778796,5425988,33.02,3464260,4212392,201256,lo,101.80,101.80,126.94,126.94,0.00,0.00,0.00,0.00,0.00,2052.00,30069.40,0.00,41965.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.60,4588.80
01:18:33,29.05,0.00,1.43,0.13,0.00,69.39,6.40,0.00,3411.20,533.00,0.04,3.88,0.50,0.32,6.40,0.00,6.40,0.00,3411.20,3,835,1.66,0.95,0.40,1,7898240,8533088,51.93,125048,4866312,6074344,36.97,3913420,4294516,312068,lo,22.80,22.80,12.32,12.32,0.00,0.00,0.00,0.00,0.00,2638.40,24056.80,0.00,5042.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,46.00,7106.20
01:18:38,18.20,0.00,1.38,0.00,0.00,80.42,38.00,0.00,6217.60,163.62,0.03,1.47,0.27,1.04,37.60,0.00,37.60,0.00,6072.00,1,936,1.60,0.95,0.41,2,7693456,8737872,53.18,125060,4867620,6667796,40.58,4115276,4295308,297736,lo,888.40,888.40,20866.63,20866.63,0.00,0.00,0.00,0.00,0.00,3181.60,26874.20,0.00,16511.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.00,5674.40
01:18:43,19.69,0.00,1.48,0.03,0.00,78.80,24.40,0.00,6363.20,260.79,0.07,3.05,0.13,0.32,23.60,0.00,23.60,0.00,6371.20,7,970,1.47,0.94,0.40,2,7798868,8632460,52.54,125064,4870844,6538428,39.79,4009192,4298212,301032,lo,67.40,67.40,219.52,219.52,0.00,0.00,0.00,0.00,0.00,133.60,41443.40,0.00,46609.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,33.20,6832.20
01:18:48,23.50,0.00,1.25,0.00,0.00,75.25,5.60,0.00,267.20,47.71,0.00,0.43,0.43,0.24,6.40,0.00,6.40,0.00,300.80,4,962,1.68,0.99,0.42,1,7682984,8748344,53.24,125072,4873016,6671056,40.60,4121852,4300236,303248,lo,128.20,128.20,640.02,640.02,0.00,0.00,0.00,0.00,0.00,92.00,36098.40,0.00,30322.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,32.00,6122.20
01:18:53,21.54,0.00,1.62,0.05,0.00,76.78,5.40,0.00,184.00,34.07,0.01,2.52,0.74,0.40,5.40,0.00,5.40,0.00,190.40,5,969,1.54,0.97,0.42,6,7791524,8639804,52.58,125076,4876204,6535136,39.77,4010004,4303128,306240,lo,97.20,97.20,428.42,428.42,0.00,0.00,0.00,0.00,0.00,121.60,40497.00,0.00,45953.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,32.20,6572.40
01:18:58,23.24,0.00,1.33,0.00,0.00,75.43,6.20,0.00,243.20,39.23,0.00,0.39,0.39,0.24,6.20,0.00,6.20,0.00,236.80,3,961,1.58,0.99,0.43,2,7673612,8757716,53.30,125080,4878444,6670528,40.60,4126072,4305164,299756,lo,124.20,124.20,639.40,639.40,0.00,0.00,0.00,0.00,0.00,1926.40,37128.60,0.00,31447.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,31.80,6224.20
01:19:03,20.04,0.00,1.78,2.48,0.00,75.70,19.80,0.00,3568.00,180.20,0.06,3.15,0.28,0.56,19.80,0.00,19.80,0.00,3665.60,4,967,1.45,0.97,0.43,0,7524200,8907128,54.21,125088,4881784,6678548,40.65,4270576,4308224,16500,lo,94.60,94.60,427.74,427.74,0.00,0.00,0.00,0.00,0.00,57448.00,38374.80,0.00,35008.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.80,5374.80
01:19:08,19.73,0.00,1.52,0.03,0.00,78.72,450.20,0.00,115179.20,255.84,32.13,71.36,0.83,37.28,450.20,0.00,450.20,0.00,115176.00,3,966,1.58,1.01,0.44,0,7771820,8659508,52.70,125104,4883808,6546332,39.84,4022344,4310008,24792,lo,125.40,125.40,638.91,638.91,0.00,0.00,0.00,0.00,0.00,1993.60,33802.60,0.00,45908.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,31.80,6425.20
01:19:13,12.12,0.00,0.68,0.10,0.00,87.10,11.00,0.00,3988.80,362.62,0.04,3.42,0.51,0.56,9.80,0.00,9.80,0.00,3872.00,4,962,1.61,1.02,0.45,2,7804512,8626816,52.50,125104,4884008,6090296,37.07,3991184,4310260,66220,lo,94.60,94.60,427.83,427.83,0.00,0.00,0.00,0.00,0.00,2254.40,9273.20,0.00,16276.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.40,4650.00
01:19:18,4.86,0.00,0.63,0.03,0.00,94.49,41.40,0.00,4508.80,108.91,0.08,1.82,0.37,1.52,42.60,0.00,42.60,0.00,4528.00,2,882,1.56,1.02,0.45,1,8138064,8293264,50.47,125108,4883696,5835852,35.52,3658716,4310496,115460,lo,600.00,600.00,10590.78,10590.78,0.00,0.00,0.00,0.00,0.00,721.60,6749.40,0.00,25998.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.20,3375.20
01:19:23,22.02,0.00,1.08,0.00,0.00,76.90,7.80,0.00,1443.20,185.03,0.00,0.51,0.51,0.40,7.80,0.00,7.80,0.00,1416.00,4,876,1.44,1.01,0.45,2,7723544,8707784,53.00,125112,4883948,6645148,40.44,4071112,4310528,113792,lo,331.80,331.80,10462.33,10462.33,0.00,0.00,0.00,0.00,0.00,468.80,21591.20,0.00,751.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.00,4616.00
