timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
19:31:12,28.77,0.00,0.88,1.35,0.00,69.00,261.00,0.00,6187.20,23.71,0.11,0.44,0.41,10.64,265.00,0.00,265.00,0.00,9854.40,2,837,2.34,2.35,2.31,0,23671020,9258388,28.12,128100,5347220,6997212,21.25,4161532,4748572,29896,lo,31.80,31.80,91.04,91.04,0.00,0.00,0.00,0.00,0.00,3094.40,9202.40,0.00,27797.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.40,5524.40
19:31:17,28.12,0.00,1.50,0.03,0.00,70.35,31.00,0.00,3931.20,126.81,0.11,3.41,0.18,0.56,31.00,0.00,31.00,0.00,3931.20,3,934,2.39,2.36,2.32,0,23166836,9762572,29.65,128104,5382132,7904816,24.01,4629072,4781096,54988,lo,340.00,340.00,7013.34,7013.34,0.00,0.00,0.00,0.00,0.00,1965.60,25081.20,0.00,2327.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,35.00,5528.60
19:31:22,33.18,0.00,1.66,0.03,0.00,65.14,5.40,0.00,214.40,39.70,0.00,0.44,0.44,0.24,5.40,0.00,5.40,0.00,214.40,6,985,2.76,2.43,2.34,0,23041784,9887624,30.03,128116,5387584,8474980,25.74,4747152,4784912,60724,lo,182.20,182.20,2287.92,2287.92,0.00,0.00,0.00,0.00,0.00,107.20,28755.20,0.00,22270.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,40.40,7072.40
19:31:27,50.69,0.00,2.21,0.00,0.00,47.10,8.40,0.00,3939.20,468.95,0.04,5.24,0.67,0.56,8.40,0.00,8.40,0.00,3939.20,9,1002,3.26,2.54,2.38,0,22786280,10143128,30.80,128120,5398340,8542060,25.94,4992348,4794668,62208,lo,311.80,311.80,4528.45,4528.45,0.00,0.00,0.00,0.00,0.00,1969.60,32080.40,0.00,20057.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,40.40,7957.60
19:31:32,29.45,0.00,1.58,0.03,0.00,68.94,8.40,0.00,2035.20,242.29,0.01,1.52,0.67,0.56,8.40,0.00,8.40,0.00,2035.20,1,919,3.80,2.67,2.42,0,23130884,9798524,29.76,128128,5403128,7943356,24.12,4644844,4799212,62456,lo,204.20,204.20,2327.27,2327.27,0.00,0.00,0.00,0.00,0.00,1017.60,22277.80,0.00,39825.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.40,6305.80
19:31:37,1.68,0.00,0.23,0.05,0.00,98.05,9.00,0.00,2083.20,231.47,0.01,1.60,0.53,0.48,9.00,0.00,9.00,0.00,2083.20,1,879,3.50,2.62,2.40,0,23131604,9797804,29.75,128132,5402856,7943356,24.12,4644764,4798988,57236,lo,210.00,210.00,3490.40,3490.40,0.00,0.00,0.00,0.00,0.00,1041.60,225.40,0.00,1917.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.80,1982.40
19:31:42,20.47,0.00,1.13,0.00,0.00,78.40,8.40,0.00,630.40,75.05,0.00,0.19,0.19,0.16,8.40,0.00,8.40,0.00,630.40,1,934,3.30,2.60,2.40,0,23129600,9799808,29.76,128140,5403104,7953664,24.15,4647784,4800628,56480,lo,176.00,176.00,3606.24,3606.24,0.00,0.00,0.00,0.00,0.00,315.20,24431.20,0.00,24984.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,34.40,4308.20
19:31:47,19.94,0.00,1.00,0.03,0.00,79.03,7.40,0.00,158.40,21.41,0.00,0.54,0.54,0.40,7.40,0.00,7.40,0.00,158.40,1,928,3.35,2.62,2.41,0,23105112,9824296,29.83,128148,5423236,7966784,24.19,4653180,4818472,76684,lo,467.00,467.00,9235.18,9235.18,0.00,0.00,0.00,0.00,0.00,79.20,11348.80,0.00,11767.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.80,5490.40
19:31:52,0.90,0.00,0.20,0.23,0.00,98.67,52.20,0.00,30712.00,588.35,8.90,170.57,2.50,13.04,52.20,0.00,52.20,0.00,30712.00,1,844,3.08,2.57,2.39,0,23528316,9401092,28.55,128156,5385680,7213800,21.91,4265628,4782972,96,lo,28.40,28.40,5.82,5.82,0.00,0.00,0.00,0.00,0.00,15356.00,525.00,0.00,21555.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.20,1401.00
19:31:57,11.48,0.00,1.13,0.03,0.00,87.37,4.00,0.00,179.20,44.80,0.00,1.00,0.60,0.24,4.00,0.00,4.00,0.00,179.20,4,827,2.84,2.53,2.38,0,23965924,8963484,27.22,128168,5364424,6877412,20.89,3848924,4766640,536,lo,25.20,25.20,20.68,20.68,0.00,0.00,0.00,0.00,0.00,89.60,25768.20,0.00,46125.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,47.00,4012.40
