timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
16:07:19,66.00,0.00,3.32,0.30,0.00,30.38,13.20,0.00,481.60,36.48,0.02,1.21,0.79,1.04,13.20,0.00,13.20,0.00,481.60,1,744,3.02,2.24,1.27,0,3999332,4157476,50.97,57764,1408672,5241212,64.26,3130712,833036,4740,lo,142.40,142.40,444.20,444.20,0.00,0.00,0.00,0.00,0.00,197.60,10734.20,0.00,15213.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,34.60,3386.40
16:07:24,58.98,0.00,4.11,0.00,0.00,36.91,14.60,0.00,414.40,28.38,0.00,0.22,0.16,0.24,14.60,0.00,14.60,0.00,414.40,2,699,2.85,2.22,1.27,0,4154224,4002584,49.07,57780,1407952,5064476,62.09,2979168,832512,5108,lo,22.40,22.40,4.53,4.53,0.00,0.00,0.00,0.00,0.00,194.40,21231.60,0.00,27676.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.60,2392.60
16:07:29,65.45,0.00,5.15,0.10,0.00,29.29,6.60,0.00,190.40,28.85,0.00,0.36,0.36,0.24,6.60,0.00,6.60,0.00,190.40,3,711,2.79,2.22,1.27,0,4136320,4020488,49.29,57792,1401916,4921768,60.34,3002824,826916,3224,lo,208.00,208.00,866.27,866.27,0.00,0.00,0.00,0.00,0.00,81.60,18729.20,0.00,17991.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,35.00,2993.20
16:07:34,59.58,0.00,3.91,0.00,0.00,36.51,2.20,0.00,121.60,55.27,0.00,0.73,0.73,0.16,2.20,0.00,2.20,0.00,121.60,5,795,2.56,2.18,1.27,0,3857172,4299636,52.71,57800,1402288,5635816,69.09,3278464,827164,3544,lo,41.00,41.00,30.17,30.17,0.00,0.00,0.00,0.00,0.00,85.60,15419.40,0.00,1183.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.60,3519.00
16:07:39,91.27,0.00,6.32,0.00,0.00,2.41,1.60,0.00,110.40,69.00,0.00,0.50,0.50,0.08,1.60,0.00,1.60,0.00,110.40,3,805,2.68,2.21,1.28,0,3787128,4369680,53.57,57812,1403512,5600864,68.66,3347136,827400,4812,lo,83.40,83.40,173.67,173.67,0.00,0.00,0.00,0.00,0.00,60.80,28605.40,0.00,25015.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,35.80,4512.60
16:07:44,82.01,0.00,7.24,0.10,0.00,10.65,1.40,0.00,107.20,76.57,0.00,1.71,1.71,0.24,1.40,0.00,1.40,0.00,107.20,3,780,2.62,2.21,1.28,0,3767564,4389244,53.81,57824,1404952,5559668,68.16,3366044,827208,6308,lo,112.00,112.00,336.01,336.01,0.00,0.00,0.00,0.00,0.00,60.00,38369.60,0.00,37169.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.20,4716.80
16:07:49,82.40,0.00,6.00,0.00,0.00,11.60,4.20,0.00,313.60,74.67,0.00,0.19,0.19,0.08,4.20,0.00,4.20,0.00,313.60,4,811,2.65,2.22,1.29,0,3784156,4372652,53.61,57836,1405544,5737672,70.34,3349744,827676,6536,lo,67.00,67.00,161.16,161.16,0.00,0.00,0.00,0.00,0.00,145.60,24754.60,0.00,25109.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.00,3564.40
16:07:54,73.01,0.00,4.83,0.00,0.00,22.16,3.80,0.00,284.80,74.95,0.00,0.21,0.21,0.08,3.80,0.00,3.80,0.00,284.80,6,811,2.44,2.18,1.29,0,3782028,4374780,53.63,57836,1406432,5736408,70.33,3351320,828096,7120,lo,79.60,79.60,181.19,181.19,0.00,0.00,0.00,0.00,0.00,132.00,20522.20,0.00,20222.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.20,4080.40
16:07:59,92.07,0.00,5.72,0.00,0.00,2.21,34.00,0.00,1873.60,55.11,0.02,0.59,0.21,0.72,34.00,0.00,34.00,0.00,1873.60,4,783,2.49,2.20,1.30,0,3776820,4379988,53.70,57848,1407452,5730152,70.25,3354768,830356,3784,lo,131.60,131.60,501.82,501.82,0.00,0.00,0.00,0.00,0.00,915.20,16476.20,0.00,16152.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,33.60,4432.40
16:08:04,91.37,0.00,4.91,0.00,0.00,3.71,7.20,0.00,531.20,73.78,0.00,0.22,0.22,0.16,7.20,0.00,7.20,0.00,531.20,6,795,2.69,2.24,1.32,0,3871044,4285764,52.54,57860,1408408,5463568,66.98,3259476,831824,4136,lo,99.80,99.80,340.42,340.42,0.00,0.00,0.00,0.00,0.00,294.40,17940.60,0.00,22480.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.40,4586.40
