timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
16:36:24,17.58,0.00,1.45,0.13,0.00,80.84,22.80,0.00,625.60,27.44,0.02,1.09,0.88,2.00,22.80,0.00,22.80,0.00,585.60,5,877,1.91,3.09,3.78,2,48484092,17361712,26.37,305820,12616652,9523036,14.46,5239108,11455324,1792,lo,108.60,108.60,272.71,272.71,0.00,0.00,0.00,0.00,0.00,312.80,19758.60,0.00,34562.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,39.00,5319.40
16:36:29,23.53,0.00,1.86,0.13,0.00,74.49,22.40,0.00,468.80,20.93,0.02,0.96,0.71,1.60,22.40,0.00,22.40,0.00,420.80,8,868,2.08,3.11,3.78,2,48579128,17266676,26.22,305820,12612016,9371076,14.23,5149488,11450988,2904,lo,101.00,101.00,225.39,225.39,0.00,0.00,0.00,0.00,0.00,234.40,32044.00,0.00,36171.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,39.60,5869.00
16:36:34,26.92,0.00,1.53,0.05,0.00,71.50,3.20,0.00,118.40,37.00,0.00,1.25,1.25,0.40,3.20,0.00,3.20,0.00,204.80,9,978,2.07,3.09,3.77,1,48156740,17689064,26.86,305828,12612364,9932292,15.08,5568288,11451248,3356,lo,44.80,44.80,30.72,30.72,0.00,0.00,0.00,0.00,0.00,59.20,23655.60,0.00,2177.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.20,4757.00
16:36:39,49.50,0.00,2.66,0.05,0.00,47.79,40.40,0.00,1808.00,44.75,0.20,5.01,0.20,0.80,40.40,0.00,40.40,0.00,1772.80,2,963,2.39,3.14,3.78,2,48042372,17803432,27.04,305832,12613436,9856600,14.97,5680268,11451160,980,lo,122.40,122.40,206.90,206.90,0.00,0.00,0.00,0.00,0.00,904.00,45070.00,0.00,35721.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,50.00,7782.60
16:36:44,39.67,0.00,2.31,0.05,0.00,57.97,1.60,0.00,128.00,80.00,0.00,3.00,3.00,0.48,1.60,0.00,1.60,0.00,171.20,7,989,2.44,3.14,3.78,1,48101380,17744424,26.95,305840,12614284,9986352,15.17,5623240,11451412,2036,lo,78.40,78.40,105.20,105.20,0.00,0.00,0.00,0.00,0.00,64.00,38161.80,0.00,43707.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.00,7865.00
16:36:49,34.78,0.00,2.38,0.00,0.00,62.84,2.60,0.00,206.40,79.38,0.00,1.85,1.54,0.40,2.60,0.00,2.60,0.00,300.80,3,973,2.48,3.13,3.77,2,48178036,17667768,26.83,305844,12614956,9795640,14.88,5545336,11451592,2512,lo,103.60,103.60,163.47,163.47,0.00,0.00,0.00,0.00,0.00,103.20,35325.40,0.00,38683.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,37.40,6845.80
16:36:54,36.11,0.00,1.98,0.03,0.00,61.88,9.40,0.00,334.40,35.57,0.02,1.79,0.94,0.88,9.40,0.00,9.40,0.00,228.80,3,956,2.44,3.12,3.77,2,48232596,17613208,26.75,305844,12616800,9742788,14.80,5491356,11453740,4040,lo,135.80,135.80,496.69,496.69,0.00,0.00,0.00,0.00,0.00,167.20,21633.60,0.00,24169.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,38.60,7668.60
16:36:59,49.26,0.00,2.49,0.03,0.00,48.23,10.60,0.00,400.00,37.74,0.01,1.28,0.98,1.04,10.60,0.00,10.60,0.00,406.40,10,962,2.89,3.20,3.79,2,48180372,17665432,26.83,305844,12618984,9723668,14.77,5539328,11456396,5644,lo,148.80,148.80,548.34,548.34,0.00,0.00,0.00,0.00,0.00,200.00,27532.20,0.00,24468.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,49.00,8955.80
16:37:04,22.31,0.00,1.28,0.18,0.00,76.24,27.80,0.00,392.00,14.10,0.03,1.24,0.95,2.64,27.80,0.00,27.80,0.00,385.60,3,878,3.30,3.28,3.81,1,48300500,17545304,26.65,305844,12620820,9423368,14.31,5418400,11458488,7112,lo,186.20,186.20,554.90,554.90,0.00,0.00,0.00,0.00,0.00,196.00,10630.60,0.00,16659.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.00,5388.40
16:37:09,0.33,0.00,0.28,0.05,0.00,99.35,25.60,0.00,2865.60,111.94,0.12,4.84,0.28,0.72,25.60,0.00,25.60,0.00,2849.60,1,835,3.03,3.22,3.79,1,48763088,17082716,25.94,305848,12620084,8165272,12.40,4956404,11457944,412,lo,16.00,16.00,2.45,2.45,0.00,0.00,0.00,0.00,0.00,1432.80,567.00,0.00,23603.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.40,1989.80
